Brand,Ca,Mg,HCO3,K,Na
Distilled water,0,0,0,0,0
Aqua Panna,33,6.7,108,0,6.3
Apollinaris Classic,9,12,180,3,47
Adelholzener Classic,70,33,342,1,14
Bad Liebenwerda Naturell,16,3,8,1,7
Prinzessin Naturell,21.7,2.6,10,1.7,6.4
Sprequell Naturell,17,3.3,13.2,1.7,6.2
Share,39.7,21.2,274,1.2,17.6
Vio Still,51,5,152,0,15
Rhonsprudel Naturell,42,21,226,11,3
Adelholzener Naturell,93,30,433,1,4
Apollinaris Silence,52,52,653,0,117
Volvic,12,8,74,6,12
Vittel,94,20,248,0,8
Evian,80,26,360,1,6.5
